timestamp,base_data_name,model_name,adaptation_method,selection_method,batch_size,seed,corruption_type,severity,shift_type,cross_entropy,accuracy_top1
2026-03-18 23:25:38,cifar10,resnet26,tent,last_iterate,16,2022,contrast,4,synthetic,0.5300829395480454,83.79
2026-03-18 23:26:52,cifar10,resnet26,tent,last_iterate,16,2022,contrast,5,synthetic,0.6203420124873519,81.75
2026-03-18 23:28:04,cifar10,resnet26,tent,last_iterate,16,2022,jpeg_compression,1,synthetic,0.7229759994477034,78.45
2026-03-18 23:29:19,cifar10,resnet26,tent,last_iterate,16,2022,jpeg_compression,2,synthetic,0.8962904344439506,73.95
2026-03-18 23:30:32,cifar10,resnet26,tent,last_iterate,16,2022,jpeg_compression,3,synthetic,0.9654931454420089,72.34
2026-03-18 23:31:45,cifar10,resnet26,tent,last_iterate,16,2022,jpeg_compression,4,synthetic,1.0758157129883765,69.57
2026-03-18 23:32:59,cifar10,resnet26,tent,last_iterate,16,2022,jpeg_compression,5,synthetic,1.1993227342128754,67.16
2026-03-18 23:34:01,cifar10,resnet26,tent,last_iterate,32,2022,gaussian_noise,1,synthetic,0.6032709511756897,80.88
2026-03-18 23:35:01,cifar10,resnet26,tent,last_iterate,32,2022,gaussian_noise,2,synthetic,0.8117264203548431,75.38
2026-03-18 23:36:12,cifar10,resnet26,tent,last_iterate,32,2022,gaussian_noise,3,synthetic,1.0366864416122437,70.13
2026-03-18 23:37:30,cifar10,resnet26,tent,last_iterate,32,2022,gaussian_noise,4,synthetic,1.1461512673377992,67.38
2026-03-18 23:38:39,cifar10,resnet26,tent,last_iterate,32,2022,gaussian_noise,5,synthetic,1.267642009449005,64.52
2026-03-18 23:39:38,cifar10,resnet26,tent,last_iterate,32,2022,motion_blur,1,synthetic,0.4289425221681595,86.27
2026-03-18 23:40:38,cifar10,resnet26,tent,last_iterate,32,2022,motion_blur,2,synthetic,0.47817870762348175,84.43
2026-03-18 23:41:38,cifar10,resnet26,tent,last_iterate,32,2022,motion_blur,3,synthetic,0.558704833817482,82.64
2026-03-18 23:42:37,cifar10,resnet26,tent,last_iterate,32,2022,motion_blur,4,synthetic,0.5705731606006622,82.19
2026-03-18 23:43:35,cifar10,resnet26,tent,last_iterate,32,2022,motion_blur,5,synthetic,0.6372091164112091,80.36
2026-03-18 23:44:36,cifar10,resnet26,tent,last_iterate,32,2022,frost,1,synthetic,0.46718662633895874,84.56
2026-03-18 23:45:35,cifar10,resnet26,tent,last_iterate,32,2022,frost,2,synthetic,0.5820155968666076,81.41
2026-03-18 23:46:34,cifar10,resnet26,tent,last_iterate,32,2022,frost,3,synthetic,0.7065681319713593,78.26
2026-03-18 23:47:34,cifar10,resnet26,tent,last_iterate,32,2022,frost,4,synthetic,0.7501059602737427,77.59
2026-03-18 23:48:33,cifar10,resnet26,tent,last_iterate,32,2022,frost,5,synthetic,0.8711755694389344,74.62
2026-03-18 23:49:31,cifar10,resnet26,tent,last_iterate,32,2022,contrast,1,synthetic,0.3647003769874573,87.91
2026-03-18 23:50:30,cifar10,resnet26,tent,last_iterate,32,2022,contrast,2,synthetic,0.3998948395848274,86.97
2026-03-18 23:51:29,cifar10,resnet26,tent,last_iterate,32,2022,contrast,3,synthetic,0.424028407728672,86.27
2026-03-18 23:52:27,cifar10,resnet26,tent,last_iterate,32,2022,contrast,4,synthetic,0.4659475132703781,84.86
2026-03-18 23:53:28,cifar10,resnet26,tent,last_iterate,32,2022,contrast,5,synthetic,0.5755366495132447,81.84
2026-03-18 23:54:29,cifar10,resnet26,tent,last_iterate,32,2022,jpeg_compression,1,synthetic,0.6599534427165985,79.76
2026-03-18 23:55:28,cifar10,resnet26,tent,last_iterate,32,2022,jpeg_compression,2,synthetic,0.841447771692276,74.86
2026-03-18 23:56:28,cifar10,resnet26,tent,last_iterate,32,2022,jpeg_compression,3,synthetic,0.9113746253490448,73.59
2026-03-18 23:57:28,cifar10,resnet26,tent,last_iterate,32,2022,jpeg_compression,4,synthetic,1.010911003780365,71.17
2026-03-18 23:58:29,cifar10,resnet26,tent,last_iterate,32,2022,jpeg_compression,5,synthetic,1.1560938220977783,67.63
2026-03-18 23:59:22,cifar10,resnet26,tent,last_iterate,64,2022,gaussian_noise,1,synthetic,0.5892639293670654,81.14
2026-03-19 00:00:17,cifar10,resnet26,tent,last_iterate,64,2022,gaussian_noise,2,synthetic,0.8262083009719848,74.6
2026-03-19 00:01:09,cifar10,resnet26,tent,last_iterate,64,2022,gaussian_noise,3,synthetic,1.0627956510543823,68.97
2026-03-19 00:02:02,cifar10,resnet26,tent,last_iterate,64,2022,gaussian_noise,4,synthetic,1.188643060874939,65.61
2026-03-19 00:02:56,cifar10,resnet26,tent,last_iterate,64,2022,gaussian_noise,5,synthetic,1.3153065616607666,62.84
2026-03-19 00:03:50,cifar10,resnet26,tent,last_iterate,64,2022,motion_blur,1,synthetic,0.39803470602035523,87.32
2026-03-19 00:04:41,cifar10,resnet26,tent,last_iterate,64,2022,motion_blur,2,synthetic,0.4491428053855896,85.53
2026-03-19 00:05:33,cifar10,resnet26,tent,last_iterate,64,2022,motion_blur,3,synthetic,0.5316448483467102,82.76
2026-03-19 00:06:25,cifar10,resnet26,tent,last_iterate,64,2022,motion_blur,4,synthetic,0.538578558254242,82.57
2026-03-19 00:07:17,cifar10,resnet26,tent,last_iterate,64,2022,motion_blur,5,synthetic,0.6032172010421752,81.02
2026-03-19 00:08:10,cifar10,resnet26,tent,last_iterate,64,2022,frost,1,synthetic,0.4435415409088135,85.18
2026-03-19 00:09:03,cifar10,resnet26,tent,last_iterate,64,2022,frost,2,synthetic,0.5630598966598511,82.14
2026-03-19 00:09:55,cifar10,resnet26,tent,last_iterate,64,2022,frost,3,synthetic,0.7004888021469117,78.12
2026-03-19 00:10:47,cifar10,resnet26,tent,last_iterate,64,2022,frost,4,synthetic,0.7274102643013001,78.0
2026-03-19 00:11:40,cifar10,resnet26,tent,last_iterate,64,2022,frost,5,synthetic,0.8708827884674072,73.81
2026-03-19 00:12:31,cifar10,resnet26,tent,last_iterate,64,2022,contrast,1,synthetic,0.33786412711143493,88.75
2026-03-19 00:13:21,cifar10,resnet26,tent,last_iterate,64,2022,contrast,2,synthetic,0.3727869348526001,87.61
2026-03-19 00:14:15,cifar10,resnet26,tent,last_iterate,64,2022,contrast,3,synthetic,0.39678581614494324,86.83
2026-03-19 00:15:08,cifar10,resnet26,tent,last_iterate,64,2022,contrast,4,synthetic,0.4373349394798279,85.43
2026-03-19 00:16:00,cifar10,resnet26,tent,last_iterate,64,2022,contrast,5,synthetic,0.5479384931564331,82.09
2026-03-19 00:16:53,cifar10,resnet26,tent,last_iterate,64,2022,jpeg_compression,1,synthetic,0.6427619722366333,80.3
2026-03-19 00:17:47,cifar10,resnet26,tent,last_iterate,64,2022,jpeg_compression,2,synthetic,0.8357623242378235,74.68
2026-03-19 00:18:39,cifar10,resnet26,tent,last_iterate,64,2022,jpeg_compression,3,synthetic,0.9068543528556824,72.88
2026-03-19 00:19:32,cifar10,resnet26,tent,last_iterate,64,2022,jpeg_compression,4,synthetic,1.006400242614746,70.41
2026-03-19 00:20:24,cifar10,resnet26,tent,last_iterate,64,2022,jpeg_compression,5,synthetic,1.1646399864196777,67.26
2026-03-19 00:22:22,cifar10,resnet26,latta,last_iterate,8,2022,gaussian_noise,1,synthetic,0.8003030783899129,76.83
2026-03-19 00:24:20,cifar10,resnet26,latta,last_iterate,8,2022,gaussian_noise,2,synthetic,0.9943281128123402,72.21
2026-03-19 00:26:18,cifar10,resnet26,latta,last_iterate,8,2022,gaussian_noise,3,synthetic,1.1841320300847291,67.68
2026-03-19 00:28:16,cifar10,resnet26,latta,last_iterate,8,2022,gaussian_noise,4,synthetic,1.2976864368785173,65.39
2026-03-19 00:30:14,cifar10,resnet26,latta,last_iterate,8,2022,gaussian_noise,5,synthetic,1.3910681874752044,63.43
2026-03-19 00:32:10,cifar10,resnet26,latta,last_iterate,8,2022,motion_blur,1,synthetic,0.6496272126568481,80.85
2026-03-19 00:34:08,cifar10,resnet26,latta,last_iterate,8,2022,motion_blur,2,synthetic,0.7019466459818184,79.39
2026-03-19 00:36:05,cifar10,resnet26,latta,last_iterate,8,2022,motion_blur,3,synthetic,0.802435066783987,77.15
2026-03-19 00:38:03,cifar10,resnet26,latta,last_iterate,8,2022,motion_blur,4,synthetic,0.8028581230908632,76.7
2026-03-19 00:40:02,cifar10,resnet26,latta,last_iterate,8,2022,motion_blur,5,synthetic,0.8786225583780557,75.35
2026-03-19 00:41:59,cifar10,resnet26,latta,last_iterate,8,2022,frost,1,synthetic,0.697358197323978,79.46
2026-03-19 00:43:56,cifar10,resnet26,latta,last_iterate,8,2022,frost,2,synthetic,0.7912965756995604,77.42
2026-03-19 00:45:53,cifar10,resnet26,latta,last_iterate,8,2022,frost,3,synthetic,0.9396486944999546,73.93
2026-03-19 00:47:53,cifar10,resnet26,latta,last_iterate,8,2022,frost,4,synthetic,0.9589218214858324,73.59
2026-03-19 00:49:51,cifar10,resnet26,latta,last_iterate,8,2022,frost,5,synthetic,1.0963783253125847,70.53
2026-03-19 00:51:50,cifar10,resnet26,latta,last_iterate,8,2022,contrast,1,synthetic,0.581537351103127,82.71
2026-03-19 00:53:46,cifar10,resnet26,latta,last_iterate,8,2022,contrast,2,synthetic,0.6058087846675888,82.3
2026-03-19 00:55:43,cifar10,resnet26,latta,last_iterate,8,2022,contrast,3,synthetic,0.6246886545011774,81.31
2026-03-19 00:57:41,cifar10,resnet26,latta,last_iterate,8,2022,contrast,4,synthetic,0.664572668042127,80.52
2026-03-19 00:59:40,cifar10,resnet26,latta,last_iterate,8,2022,contrast,5,synthetic,0.783914497821033,77.85
2026-03-19 01:01:46,cifar10,resnet26,latta,last_iterate,8,2022,jpeg_compression,1,synthetic,0.8676427663590759,75.41
2026-03-19 01:03:45,cifar10,resnet26,latta,last_iterate,8,2022,jpeg_compression,2,synthetic,1.0246666829682887,71.51
2026-03-19 01:05:43,cifar10,resnet26,latta,last_iterate,8,2022,jpeg_compression,3,synthetic,1.095794573071599,70.14
2026-03-19 01:07:42,cifar10,resnet26,latta,last_iterate,8,2022,jpeg_compression,4,synthetic,1.1969437900945543,68.08
2026-03-19 01:09:41,cifar10,resnet26,latta,last_iterate,8,2022,jpeg_compression,5,synthetic,1.3043023387491703,65.69
2026-03-19 01:13:13,cifar10,resnet26,latta,last_iterate,16,2022,gaussian_noise,2,synthetic,0.8714824356019497,74.14
2026-03-19 01:15:21,cifar10,resnet26,latta,last_iterate,16,2022,gaussian_noise,3,synthetic,1.0745345540881157,69.14
2026-03-19 01:16:53,cifar10,resnet26,latta,last_iterate,16,2022,gaussian_noise,4,synthetic,1.161135549223423,67.67
2026-03-19 01:18:18,cifar10,resnet26,latta,last_iterate,16,2022,gaussian_noise,5,synthetic,1.2877231461524963,64.76
2026-03-19 01:19:43,cifar10,resnet26,latta,last_iterate,16,2022,motion_blur,1,synthetic,0.5061569999814034,84.47
2026-03-19 01:21:08,cifar10,resnet26,latta,last_iterate,16,2022,motion_blur,2,synthetic,0.5582147119909525,83.05
2026-03-19 01:22:34,cifar10,resnet26,latta,last_iterate,16,2022,motion_blur,3,synthetic,0.6475399350464344,80.84
2026-03-19 01:23:59,cifar10,resnet26,latta,last_iterate,16,2022,motion_blur,4,synthetic,0.6529947127044201,80.47
2026-03-19 01:25:23,cifar10,resnet26,latta,last_iterate,16,2022,motion_blur,5,synthetic,0.732195644557476,78.57
2026-03-19 01:26:48,cifar10,resnet26,latta,last_iterate,16,2022,frost,1,synthetic,0.5470237890571356,82.86
2026-03-19 01:28:12,cifar10,resnet26,latta,last_iterate,16,2022,frost,2,synthetic,0.6434051811516285,80.5
2026-03-19 01:29:37,cifar10,resnet26,latta,last_iterate,16,2022,frost,3,synthetic,0.7825409888982773,76.92
2026-03-19 01:31:01,cifar10,resnet26,latta,last_iterate,16,2022,frost,4,synthetic,0.8193870676934719,76.34
2026-03-19 01:32:25,cifar10,resnet26,latta,last_iterate,16,2022,frost,5,synthetic,0.9465804834008217,73.32
2026-03-19 01:33:49,cifar10,resnet26,latta,last_iterate,16,2022,contrast,1,synthetic,0.4371378984719515,86.66
2026-03-19 01:35:14,cifar10,resnet26,latta,last_iterate,16,2022,contrast,2,synthetic,0.4695135179847479,85.83
2026-03-19 01:36:38,cifar10,resnet26,latta,last_iterate,16,2022,contrast,3,synthetic,0.49119627013653516,84.76
2026-03-19 01:38:01,cifar10,resnet26,latta,last_iterate,16,2022,contrast,4,synthetic,0.5310262113906443,83.74
2026-03-19 01:39:25,cifar10,resnet26,latta,last_iterate,16,2022,contrast,5,synthetic,0.6208758717671037,81.76
2026-03-19 01:41:00,cifar10,resnet26,latta,last_iterate,16,2022,jpeg_compression,1,synthetic,0.7245171382784843,78.39
2026-03-19 01:42:23,cifar10,resnet26,latta,last_iterate,16,2022,jpeg_compression,2,synthetic,0.8985707741260529,73.94
2026-03-19 01:43:46,cifar10,resnet26,latta,last_iterate,16,2022,jpeg_compression,3,synthetic,0.9680833640098572,72.25
2026-03-19 01:45:08,cifar10,resnet26,latta,last_iterate,16,2022,jpeg_compression,4,synthetic,1.0781147856235505,69.48
2026-03-19 01:46:31,cifar10,resnet26,latta,last_iterate,16,2022,jpeg_compression,5,synthetic,1.2025848860740662,67.06
2026-03-19 01:47:38,cifar10,resnet26,latta,last_iterate,32,2022,gaussian_noise,1,synthetic,0.6043846105098725,80.87
2026-03-19 01:48:45,cifar10,resnet26,latta,last_iterate,32,2022,gaussian_noise,2,synthetic,0.8138949211120605,75.32
2026-03-19 01:49:51,cifar10,resnet26,latta,last_iterate,32,2022,gaussian_noise,3,synthetic,1.0389007409095765,70.11
2026-03-19 01:50:58,cifar10,resnet26,latta,last_iterate,32,2022,gaussian_noise,4,synthetic,1.1486759905815125,67.34
2026-03-19 01:52:05,cifar10,resnet26,latta,last_iterate,32,2022,gaussian_noise,5,synthetic,1.2712320717811585,64.38
2026-03-19 01:53:12,cifar10,resnet26,latta,last_iterate,32,2022,motion_blur,1,synthetic,0.42941688318252563,86.27
2026-03-19 01:54:20,cifar10,resnet26,latta,last_iterate,32,2022,motion_blur,2,synthetic,0.4786246498346329,84.36
2026-03-19 01:55:27,cifar10,resnet26,latta,last_iterate,32,2022,motion_blur,3,synthetic,0.5591737916707993,82.63
2026-03-19 01:56:34,cifar10,resnet26,latta,last_iterate,32,2022,motion_blur,4,synthetic,0.5709908988714218,82.17
2026-03-19 01:57:41,cifar10,resnet26,latta,last_iterate,32,2022,motion_blur,5,synthetic,0.6377574408531189,80.33
2026-03-19 01:58:48,cifar10,resnet26,latta,last_iterate,32,2022,frost,1,synthetic,0.4678957658290863,84.53
2026-03-19 02:01:46,cifar10,resnet26,latta,last_iterate,32,2022,frost,2,synthetic,0.5827716252088547,81.41
2026-03-19 02:05:10,cifar10,resnet26,latta,last_iterate,32,2022,frost,3,synthetic,0.7078316737651825,78.22
2026-03-19 02:08:26,cifar10,resnet26,latta,last_iterate,32,2022,frost,4,synthetic,0.7510885173797608,77.56
2026-03-19 02:12:17,cifar10,resnet26,latta,last_iterate,32,2022,frost,5,synthetic,0.8724340007781982,74.57
2026-03-19 02:16:25,cifar10,resnet26,latta,last_iterate,32,2022,contrast,1,synthetic,0.3652925433754921,87.89
2026-03-19 02:20:16,cifar10,resnet26,latta,last_iterate,32,2022,contrast,2,synthetic,0.40053454389572146,86.98
2026-03-19 02:24:19,cifar10,resnet26,latta,last_iterate,32,2022,contrast,3,synthetic,0.4245887340784073,86.18
2026-03-19 02:28:33,cifar10,resnet26,latta,last_iterate,32,2022,contrast,4,synthetic,0.466352639400959,84.84
2026-03-19 02:32:59,cifar10,resnet26,latta,last_iterate,32,2022,contrast,5,synthetic,0.5762570608615876,81.86
2026-03-19 02:36:06,cifar10,resnet26,latta,last_iterate,32,2022,jpeg_compression,1,synthetic,0.66107723736763,79.73
2026-03-19 02:37:49,cifar10,resnet26,latta,last_iterate,32,2022,jpeg_compression,2,synthetic,0.8426306333065033,74.85
2026-03-19 02:39:32,cifar10,resnet26,latta,last_iterate,32,2022,jpeg_compression,3,synthetic,0.9126335901260376,73.53
2026-03-19 02:42:45,cifar10,resnet26,latta,last_iterate,32,2022,jpeg_compression,4,synthetic,1.012414789390564,71.09
2026-03-19 02:45:49,cifar10,resnet26,latta,last_iterate,32,2022,jpeg_compression,5,synthetic,1.1579928923606873,67.59
2026-03-19 02:48:14,cifar10,resnet26,latta,last_iterate,64,2022,gaussian_noise,1,synthetic,0.5896719215393066,81.14
2026-03-19 02:50:41,cifar10,resnet26,latta,last_iterate,64,2022,gaussian_noise,2,synthetic,0.8268149648666382,74.53
2026-03-19 02:53:04,cifar10,resnet26,latta,last_iterate,64,2022,gaussian_noise,3,synthetic,1.063645697593689,68.95
2026-03-19 02:55:32,cifar10,resnet26,latta,last_iterate,64,2022,gaussian_noise,4,synthetic,1.189485806465149,65.63
2026-03-19 02:57:54,cifar10,resnet26,latta,last_iterate,64,2022,gaussian_noise,5,synthetic,1.3162146265029908,62.8
2026-03-19 03:00:31,cifar10,resnet26,latta,last_iterate,64,2022,motion_blur,1,synthetic,0.39813757317066195,87.32
2026-03-19 03:02:49,cifar10,resnet26,latta,last_iterate,64,2022,motion_blur,2,synthetic,0.4492618019104004,85.53
2026-03-19 03:05:29,cifar10,resnet26,latta,last_iterate,64,2022,motion_blur,3,synthetic,0.5318147742271423,82.76
2026-03-19 03:07:23,cifar10,resnet26,latta,last_iterate,64,2022,motion_blur,4,synthetic,0.5387304843902588,82.56
2026-03-19 03:09:43,cifar10,resnet26,latta,last_iterate,64,2022,motion_blur,5,synthetic,0.6032942386627197,81.02
2026-03-19 03:11:34,cifar10,resnet26,latta,last_iterate,64,2022,frost,1,synthetic,0.4436769865512848,85.17
2026-03-19 03:13:23,cifar10,resnet26,latta,last_iterate,64,2022,frost,2,synthetic,0.5633294171333313,82.13
2026-03-19 03:16:17,cifar10,resnet26,latta,last_iterate,64,2022,frost,3,synthetic,0.7008114753723145,78.09
2026-03-19 03:18:56,cifar10,resnet26,latta,last_iterate,64,2022,frost,4,synthetic,0.7276892659187317,78.02
2026-03-19 03:21:15,cifar10,resnet26,latta,last_iterate,64,2022,frost,5,synthetic,0.8710826572418213,73.82
2026-03-19 03:22:55,cifar10,resnet26,latta,last_iterate,64,2022,contrast,1,synthetic,0.3379894639015198,88.75
2026-03-19 03:24:37,cifar10,resnet26,latta,last_iterate,64,2022,contrast,2,synthetic,0.37292466282844544,87.59
2026-03-19 03:27:11,cifar10,resnet26,latta,last_iterate,64,2022,contrast,3,synthetic,0.3968819934844971,86.81
2026-03-19 03:28:52,cifar10,resnet26,latta,last_iterate,64,2022,contrast,4,synthetic,0.43745063071250917,85.43
2026-03-19 03:30:36,cifar10,resnet26,latta,last_iterate,64,2022,contrast,5,synthetic,0.5481289308547974,82.09
2026-03-19 03:33:00,cifar10,resnet26,latta,last_iterate,64,2022,jpeg_compression,1,synthetic,0.642914762210846,80.29
2026-03-19 03:35:43,cifar10,resnet26,latta,last_iterate,64,2022,jpeg_compression,2,synthetic,0.8361381108283996,74.69
2026-03-19 03:37:59,cifar10,resnet26,latta,last_iterate,64,2022,jpeg_compression,3,synthetic,0.9071062722206116,72.87
2026-03-19 03:40:48,cifar10,resnet26,latta,last_iterate,64,2022,jpeg_compression,4,synthetic,1.0067372133255006,70.37
2026-03-19 03:43:21,cifar10,resnet26,latta,last_iterate,64,2022,jpeg_compression,5,synthetic,1.1651589387893677,67.24
